Date,Returns,Vol_ARCH1,Vol_GARCH11,Vol_EGARCH,Vol_GJRGARCH
2022-04-26,-1.3754733697284895,35.532318376003325,34.27535398016774,24.70017704607446,32.241569380450734
2022-04-27,-0.11743982559416691,36.607200454817885,33.96402086859692,23.481721164343774,33.649809604661556
2022-04-28,-0.589276896715085,34.89758161738957,32.1119321357796,24.30122384429112,31.06325839009184
2022-05-06,-1.9093658815579586,35.22509237226594,31.36078874145221,24.318111729925167,30.073061556214732
2022-05-09,-4.057102200042857,38.091773313465026,33.864658416230796,22.329037407243995,35.39627995989411
2022-05-10,0.16297878615381572,47.45926353063923,44.30041510291908,17.546620932601105,54.195251780672216
2022-05-11,-0.7923074837327323,34.888466702009005,38.50962245591387,18.86575271102346,45.49312977267879
2022-05-12,-0.5698021114637779,35.48438707924904,35.3939766943376,18.781463886200477,40.195422540207154
2022-05-13,3.407931365286258,35.20391709482327,33.25732090049188,19.053768608026346,36.06704364577445
2022-05-16,-2.5229698375880107,43.76680122262,40.438259958774246,20.42404735664154,37.438387175815166
2022-05-17,-0.2772878005574382,40.27246291192707,40.813618313407794,17.741550517581754,43.26047995721321
2022-05-18,-0.7856097171485474,34.96491279543131,36.35734390372184,18.517883176946082,37.775262069233754
2022-05-19,-0.01272183705042748,35.47472012990751,34.0881883714216,18.453622776736164,34.93133025801147
2022-05-20,0.4316370799540314,34.87791087484711,32.16614452153134,19.652612252897708,31.879770324740303
2022-05-23,-2.1641154456846237,35.00993461735243,31.173520660685835,20.91436003769662,29.924086325462447
2022-05-24,-0.5972492435402633,38.9395853173391,34.630884932845916,18.713647238362086,36.9762707637861
2022-05-25,-2.198758844244471,35.233948729101506,32.83412190405181,18.943791638168424,33.945887637574245
2022-05-26,0.0,39.06137492850494,35.599503394965666,16.764960853943496,39.27142946431865
2022-05-27,2.4978293486755296,34.87684170092729,33.067961215703114,18.0287263206798,34.838662609285805
2022-05-30,4.170449256595317,39.85713501480179,36.50626567196525,19.40400721122046,34.511141707408356
2022-05-31,0.459713799616711,47.62492916517738,45.61489943371992,20.784696332219564,38.778781453295466
2022-06-01,-1.4735531363861787,35.02994110880252,39.471851295865584,22.0035522788069,34.57093918404294
2022-06-02,-2.0333652653164043,36.848645725776336,37.20070520607303,20.764593822023,35.500966892550714
2022-06-03,-1.461390379235789,38.493788894907965,37.39720686308132,18.755922308244614,39.08609265703578
2022-06-06,2.114025621686308,36.817914958116155,35.953647221398604,17.64864431084653,38.212182103057515
2022-06-07,0.14020778538019643,38.48830400482615,36.70358915165415,19.023012381868835,35.92533022517503
2022-06-08,-0.3956357658898851,34.88401991845635,33.74291351625705,20.297971185809974,32.54974833679341
2022-06-09,1.1443227222342713,35.04367014171586,32.12538144429272,20.802728118980184,30.643148960324446
2022-06-10,1.903388291541162,35.93553131762806,32.08861228973517,22.04083048927854,29.657955010589735
2022-06-13,-3.946882132971847,37.81821937046773,33.968658587135295,23.246653205586227,30.16472308592441
2022-06-14,1.600034134644112,46.87644412410329,43.78098804009532,18.54776882781335,51.24304991898151
2022-06-15,1.1614825686532289,36.96210912214938,39.900875415888535,19.880998713672156,44.16237299465453
2022-06-16,2.3445842313979695,35.96826519916702,36.67409833067575,21.15579110488937,38.743810206711274
2022-06-17,1.1701742496796674,39.288576121582864,37.85069769494357,22.414083614810448,36.683105897112306
2022-06-20,-0.937487842568826,35.98502655920151,35.45332303166383,23.580977832288,33.626634722664974
2022-06-21,1.9382799419440093,35.712332752480386,33.778552754206515,23.087845128173413,32.703635661349864
2022-06-22,-0.4448994292080998,37.92504881254213,34.97757763150818,24.24376816852651,32.09843164468406
2022-06-23,-0.2171553513507907,35.08366171118222,32.89411391063808,24.49361170733715,30.434369746337996
2022-06-24,-4.192969313812381,34.93430535849143,31.519714797591718,25.097237259015944,29.038446467080007
2022-06-27,-0.5050515786068591,48.189400746810556,44.044427405284964,19.97091633940652,53.04686029853261
2022-06-28,-0.9539023046758948,35.13820840729419,38.550644010610036,20.310229213680202,45.026741793535685
2022-06-29,-0.96308930609613,35.740302567859636,35.65076646803174,19.927680898565562,40.28920308317768
2022-06-30,1.790329149252725,35.75615031827828,33.9362947242263,19.543756079653402,37.11284284757236
2022-07-01,-1.0831580890387562,37.48373510035152,34.63124906300412,20.849324670441867,34.68632579823842
2022-07-04,-0.29511794050335544,35.975937324331795,33.5537311684137,20.247652213484415,33.89110993557372
2022-07-05,-0.9295186987123715,34.975209102727106,31.946637922963117,20.918082339825826,31.3827279586609
2022-07-06,0.6464146619889237,35.69891352713824,31.74828470650318,20.55159520815251,31.277583318004385
2022-07-07,3.4824664994348624,35.197844649658585,31.12520151719477,21.78537158276244,29.63889120309808
2022-07-13,5.272350947448723,44.122963321807745,39.834449822258286,23.048964943122655,34.023444208777754
2022-07-14,-1.0682594169971396,53.89251912549699,52.895420319043154,24.303583440660674,42.29886759701596
2022-07-15,-1.309249378422229,35.94739377590972,44.92171461940013,23.572798841333107,38.785766634270374
2022-07-18,-1.7809692493968137,36.45247852739289,40.18514206060511,22.51060568014365,37.37238943556566
2022-07-19,-4.338939002550104,37.69750510386951,38.377913975579396,20.795174189820546,38.73058600083221
2022-07-20,2.7885203489535644,48.9876066456154,47.729411600316965,15.759539533276422,57.958632182371524
2022-07-21,-1.5113637810048184,41.01110364354129,45.601636299795636,17.19483734016176,50.51686895329295
2022-07-22,1.6362857210480062,36.9455934219683,41.0119506630757,16.051037408549217,45.88826731140836
2022-07-25,-0.6890099290517679,37.0573983113301,38.3034510658489,17.44675507728038,40.430894871693155
2022-07-26,0.9259325412796945,35.34371179693149,35.14073491914463,17.561121888539052,36.47702273484097
2022-07-27,-0.12462613776553938,35.56094440801857,33.44992495197043,18.902507036315296,33.27032639042232
2022-07-28,0.8815005245508825,34.89964185560075,31.810773315900494,19.900098483663903,30.815776644331706
2022-07-29,-0.5950922595318119,35.494398854429484,31.463448887780764,21.165967865048458,29.511914088017775
2022-08-01,0.3351750391287127,35.23154180709257,30.997656471204564,21.31701722064255,29.113195280038262
2022-08-02,-0.6091136987946291,34.95171483213555,30.443934138843485,22.509757500862904,28.106646792304794
2022-08-03,1.853048699348828,35.247330600176504,30.439536406761675,22.581931053437298,28.283419482496495
2022-08-04,0.7317105817066848,37.66707175655729,32.95290639112947,23.76052222462625,29.250146081070735
2022-08-05,0.47275680510512114,35.29456738837032,31.9143645861191,24.84668931480629,28.39833887096212
2022-08-10,2.401692592393338,35.03970332061575,31.058827876633163,25.865607879613812,27.70785629790823
2022-08-11,-0.17725263134194302,39.49712484590259,35.14022803173507,26.879835858340883,30.061525632470047
2022-08-12,3.3838470640185094,34.9175062246969,32.8311909193671,27.408370004347475,28.76182021147975
2022-08-15,-0.4009858153973843,43.65277275390067,40.13095718227717,28.352924747005538,33.261573617880686
2022-08-16,-0.6796086745942658,35.047808688505306,36.002798431027124,28.427958370688966,31.11705458937456
2022-08-17,-0.5795773729267796,35.33180587771454,33.74183082726284,28.0589561263157,30.335725520445934
2022-08-18,-0.723372656106601,35.21446445302497,32.2931227073342,27.870970474086935,29.59077872379325
2022-08-19,-0.7404394174210122,35.388506050074916,31.629972749359634,27.4697081643077,29.508920023266125
2022-08-22,-2.061928720273559,35.411497252408175,31.27652534250657,27.06716988176904,29.50924406464165
2022-08-23,1.6244982184332961,38.589283519582146,34.327057858779334,24.7031761068693,36.08723687084156
2022-08-24,-0.11855365941018092,37.026200929826636,34.4009552132814,25.763332681192157,33.77423804177962
2022-08-25,-0.463706912583172,34.8978949714847,32.3712880035603,26.455117146763016,31.14662741008685
2022-08-26,-1.3316734490764026,35.10004237786769,31.38315509805975,26.550652826909154,29.856899783224407
2022-08-29,-0.8490044932831509,36.50411239677269,32.25753388916404,25.295952515532182,32.05687209680467
2022-08-30,-1.0407195248535595,35.569230081710295,31.79248156303032,24.851855543709757,31.42551925964111
2022-08-31,1.8293193047325482,35.89557613817439,31.861978893830877,24.135001873054875,31.713885215053466
2022-09-01,-0.9104766992919203,37.597054045788006,33.6257122317856,25.232649069455572,31.293613556749925
2022-09-02,-0.9434610201390523,35.66727309053035,32.67235283455108,24.696521736998783,31.156345346908253
2022-09-05,-1.4633197620138931,35.72245957568845,32.18226306383278,24.137946248897133,31.187950479600964
2022-09-06,0.3989532781903441,36.82277496464049,33.01628651825019,22.816239523784795,33.47177459381558
2022-09-07,-0.46143375507455503,34.98838156639749,31.645114202770625,23.94121140128985,30.960386528051025
2022-09-08,0.49875415110391885,35.098029912996154,30.964147886863206,24.180221694975955,29.733481709200245
2022-09-09,-0.9497696988925225,35.06004617883448,30.53731556562769,25.237081680621124,28.566078970310173
2022-09-12,-0.8068626728974068,35.73321896625034,30.99877498047723,24.639866824744495,29.651392437288344
2022-09-13,-0.5712487765391361,35.505654372543475,31.01854712011661,24.296694199727074,29.802982507869498
2022-09-14,1.0259098274987184,35.205467667616986,30.71887611378066,24.34241249807434,29.236941433932365
2022-09-15,-1.6004406130977176,35.72269436084728,31.0879994571427,25.4055320024099,28.646284541242885
2022-09-16,0.38338705107220783,37.18236694640976,32.79348231123559,23.8131158887859,32.800921416114775
2022-09-19,-0.3833870510722012,34.97877417672372,31.50565098422608,24.886448393755238,30.51147768661823
2022-09-20,-2.7256716559309133,35.03438305033722,30.819126968848256,25.200428030759227,29.308058094176918
2022-09-21,-5.894018601215008,41.09173647362298,36.64286212227387,22.00620949986455,40.7540902831767
2022-09-22,3.213679466327852,58.21790815707037,55.67539304626156,15.107148004565618,72.61902024296496
2022-09-23,-0.8960146831751347,42.86225067568273,51.76225664347179,16.56471717753982,61.65125487373858
2022-09-26,0.6388929500718562,35.64364333958285,43.954347589776674,16.36822686762449,51.94648285952024
2022-09-27,3.9194654860879847,35.189914453713094,38.53577852253809,17.72819372487048,43.970054326840426
2022-09-28,-0.6667127121359964,46.3050201340907,45.31911850866221,19.15413371610755,43.58389982080286
2022-09-29,-0.9753603090967635,35.31571880293259,39.511483701462176,19.26057769263995,38.593233205819395
2022-09-30,0.2909670086143015,35.77753408164142,36.26745164137931,18.878462523728768,36.02923018724624
2022-10-03,-0.6891095385327949,34.93049223024394,33.52192705618596,20.16259173660426,32.64401818544412
2022-10-04,-0.41308606945184523,35.343838748599104,32.29280539645871,20.20101795089895,31.329530913389704
2022-10-05,-0.4013920294203857,35.05735285003274,31.29468385993372,20.680943741497135,29.88224717576536
2022-10-06,2.332158169756946,35.048124954404344,30.71286640612135,21.162174070431558,28.938184487354157
2022-10-07,-1.25207566507309,39.24373083480513,34.71094698672812,22.41982943837886,30.608066001003827
2022-10-10,1.2651723843636486,36.32436214045223,33.9369067950119,21.496908860728496,32.11672572421559
2022-10-11,0.821654443241137,36.17611749270899,33.35092390596695,22.70884973107092,30.735404421845473
2022-10-12,-0.5078466543412606,35.41000639547112,32.25929467384252,23.85134485370688,29.411590005874547
2022-10-13,0.0,35.14089538594522,31.359982425218206,24.02076706286933,28.848698635634857
2022-10-14,-3.5748939949750236,34.87684170092729,30.573552131715367,25.005157002540976,27.896367215752846
2022-10-17,-2.1470910272843384,44.976758583464544,40.453826480819885,20.678968551443948,47.168778420029135
2022-10-18,-0.2629941304072031,38.880293614227355,39.5834737571301,18.511594470781702,46.629196774288076
2022-10-19,0.9655247421333777,34.95706163356007,35.58164970098395,19.29123496638677,40.14615652330897
2022-10-20,-0.8823992178123607,35.62301717415221,33.76876066917582,20.58141133388852,35.79798338128055
2022-10-21,1.0332805302985666,35.62171347280817,32.7099080462908,20.30073312966607,33.913662793776105
2022-10-24,0.32840752011900187,35.735273135207464,32.21643700773815,21.55575838992411,31.657655503626764
2022-10-25,0.2047083621724823,34.94824321595323,31.13997506701282,22.73783052702135,29.74422769144255
2022-10-26,-2.289123672420981,34.898993214767174,30.470473008002763,23.86104634302256,28.477991048316476
2022-10-27,-0.5595202735243701,39.38612908778677,34.737258920271145,21.349871548800245,37.14315520673498
2022-10-28,-1.1994781501531864,35.19300047699527,32.857256082872844,21.550434101552128,33.97969134241011
2022-10-31,-0.6694704870200006,36.21101812642424,32.7756039912861,20.743728576674727,33.91135860721281
2022-11-01,1.3203854780276618,35.31913519026456,31.836736196421434,20.79252183761656,32.09481705112686
2022-11-02,1.1917421101648547,36.29376645572858,32.291531936184406,22.03618892999071,30.788004733516964
2022-11-03,0.7082871079763776,36.02714388088775,32.27419070910669,23.22154351843807,29.803061814390503
2022-11-04,-2.678794215909629,35.26676487639969,31.49597712079152,24.335095337691477,28.732411050334925
2022-11-07,0.7928683755507263,40.89821891548663,36.76879428242196,21.25353443692169,40.14085710254833
2022-11-08,0.7586437059971108,35.37156661694312,34.237762955909716,22.46235090389878,35.67424820589677
2022-11-10,3.7766245797458438,35.32769278389615,32.694319528086936,23.614995395878935,32.61035348983323
2022-11-11,4.95599871481737,45.57483592400555,41.95828799643212,24.796837827624774,36.51945719795371
2022-11-14,-1.9818017949436346,52.02309737980743,52.11618389034418,25.947607456916458,42.45006702337575
2022-11-15,0.4568303970380099,38.3241223899857,46.17098154759328,23.765326244523322,42.849622081799986
2022-11-16,-1.4032097001330188,35.027823057490124,39.83008354794823,24.84331505433783,37.40207000071686
2022-11-17,-1.088843581794818,36.67399995374438,37.25818723280135,23.57564580153948,36.901916102653786
2022-11-18,-0.6832366319923874,35.98692418576828,35.10234898886037,22.849209799004836,35.317875724864024
2022-11-21,0.14776011822637447,35.33638258168685,33.21142611792691,22.788515768601275,33.046074436228096
2022-11-22,-0.754517187702802,34.88539320059402,31.656527578880468,23.907590347514354,30.622146293042015
2022-11-23,-0.13533633138890902,35.430832342960514,31.311322911947084,23.68389004183247,30.238561752524255
2022-11-24,0.3379980233968725,34.902881512043315,30.57252296453224,24.46370980485288,28.84297385994086
2022-11-25,0.24265312526395375,34.953186761579495,30.204111618535045,25.500324188323273,27.936111606261434
2022-11-28,-2.75747746886635,34.9112333413797,29.951923149079,26.474645090787753,27.339198680816164
2022-11-29,0.6209057546932235,41.22439112534276,36.374419732940886,23.16166363974761,40.156157694873606
2022-11-30,-0.5517255374754739,35.17134555341912,33.813112213401986,24.275739783087968,35.58953580189006
2022-12-01,0.20725396019723752,35.18484577115369,32.3056322736175,24.35355225983358,32.927964681592584
2022-12-02,-0.027609055945663114,34.89973486195176,31.142475339383385,25.392512544457674,30.5518765746847
2022-12-05,-1.0129830601660046,34.87952545949839,30.451747476833795,26.254564300581432,28.993276947101094
2022-12-06,-0.1814755855068666,35.84463222664348,31.06789339908955,25.50272314320126,30.148316428992125
2022-12-07,-0.771446423556428,34.91915139070176,30.450194231977658,26.107592873392047,28.82114892225557
2022-12-08,0.1407063690707508,35.454526475184096,30.659743627193354,25.738677013848168,29.185297575150024
2022-12-09,1.1046745908753461,34.88410747076254,30.181356583299884,26.695858163853128,28.112134808609376
2022-12-12,0.12507819016526767,35.86172205830361,30.93789818480952,27.62147284572405,28.032568741184075
2022-12-13,-0.8368249670516579,34.88157210555638,30.337037017669054,28.459191629893297,27.381528323169963
2022-12-14,2.298315202159766,35.550550956161054,30.697496483930188,27.84340598359101,28.542250958253423
2022-12-15,-1.4614902351081178,39.122566456663165,34.57946374763057,28.72809135711547,30.303930693120734
2022-12-16,0.6230549750636163,36.81816635212962,34.340442282090535,27.143352487595607,32.96045469128921
2022-12-19,-1.110351449251045,35.17353494583026,32.60417806961245,28.026563892780562,30.723842805582898
2022-12-20,-2.444142292690093,36.028957196806,32.45131175690729,27.017860934890365,31.569329485474544
2022-12-21,-0.5305812977828178,39.96645366708274,36.30428861694869,24.1104367348542,39.7237462189281
2022-12-22,4.016038102221896,35.163252277645675,33.763318574769166,24.230423922203542,35.671527708777504
2022-12-23,0.5647009014948928,46.80746936016282,43.62518150795492,25.385928297814814,38.944019277316464
2022-12-26,5.387202949373624,35.11692250681796,38.26547250086271,26.37622991905904,34.72695270873897
2022-12-27,-2.4237224364045544,54.58335954949286,52.8879816086687,27.44450846837588,43.06845926784167
2022-12-28,0.6644542718668511,39.88836788018381,47.8295473514044,24.539621946664948,45.749452643124094
2022-12-29,1.001589817443874,35.217260521879204,41.056654514440254,25.581384566712178,39.53369715392762
2022-12-30,4.361902332408035,35.68182482578925,37.13170620069647,26.572615023118527,35.40588153711926
2023-01-02,0.4384049108534449,48.66139835041328,46.868768518423536,27.599127098242505,39.876662213759644
2023-01-03,0.049981258069098616,35.01463114641968,40.272890540603846,28.447228170132902,35.32145957321778
2023-01-04,-2.159311120503839,34.875412650895214,35.940050442437496,29.227029402389185,32.137296981931364
2023-01-05,2.0968306436196396,38.92281570352118,37.1080903685266,26.584557243411084,38.06710799927884
2023-01-06,2.846597231067098,38.43137139106376,37.287564390936446,27.54553327498815,35.80133723889039
2023-01-09,2.9213139276007096,41.25293115902099,40.013201156271435,28.465706568801966,35.877060943937444
2023-01-10,-0.4730937268582446,41.56933862982929,41.74406207018641,29.325674005757204,36.09836561235998
2023-01-11,4.338421012972707,35.10844761751958,37.06621289559096,29.220508055941092,33.11756011319938
2023-01-12,-1.2450900467120667,48.53296186371428,46.71916454572248,30.06758328189705,38.574089679790404
2023-01-13,-5.870118545040373,36.309058322680656,41.201055412067305,28.718106108903367,36.97976527972584
2023-01-16,-3.6494058430571763,58.06771127419552,57.29212233201239,21.276577769145383,71.14423888699967
2023-01-17,-6.66477815694384,45.34857757611367,54.586711123225854,17.06577601572934,70.0996811826619
2023-01-18,3.3094920129604737,63.16934034061743,67.51644616049398,9.87006857841661,91.49772197456421
2023-01-19,3.4816285486605527,43.30405370268448,59.409434476713635,11.30025645184926,75.62895030984754
2023-01-20,0.07572889419087576,44.11893202665323,54.94039290287797,12.765333433395432,64.24287100724908
2023-01-23,3.215471605485475,34.87640089821989,45.52710273438782,14.138515268802816,52.9074669223784
2023-01-24,3.304596279503376,42.870434998184464,45.88717637053898,15.605398032763919,47.78516427976027
2023-01-25,1.5831465216680662,43.28127102731333,46.43310034396412,17.05869572515019,44.542690173414556
2023-01-26,0.06978367345300232,36.91838492077709,41.508513390087586,18.432017890688524,39.43439318991607
2023-01-27,0.7298034129346865,34.8760685923991,36.71835864510142,19.72360827544023,34.94900311118713
2023-01-30,-0.5787723066770651,35.29226862881334,34.13336720655693,20.991530848668415,32.10628727781415
2023-01-31,2.068088412669941,35.213589592710285,32.52155556099429,21.175422410146684,30.71349880798472
2023-02-01,-0.9483075921863435,38.33707929802794,34.716408601262174,22.424797050640194,31.112661925074192
2023-02-02,0.1032643084133359,35.7307195287956,33.36557305251797,21.96803714473403,31.17856015585869
2023-02-03,-1.4554952568084902,34.878755204164506,31.74045016808343,23.124936531776417,29.392509848807574
2023-02-06,7.226112665561023,36.80310015823457,32.75625912062124,21.863657952299917,32.41884004072912
2023-02-07,7.223506604866758,66.33883371710984,62.1548200668572,23.233075913191186,49.42920985420447
2023-02-08,1.1912649009740495,66.32142290728376,73.63073244251999,24.53499262255803,57.41233772836024
2023-02-09,6.519757349391196,36.02620391133583,59.078108113598496,25.59215919338443,48.25622529987162
2023-02-10,-5.954139369101658,61.68849885328862,68.38736582581744,26.74123785530311,54.22877288798022
2023-02-13,-2.1605161235096095,58.596686186271384,70.74067356418021,19.37308084631149,78.35687265719744
2023-02-14,-5.081445635866262,38.92701903796179,58.765850696826135,17.23389041375872,67.6936098494394
2023-02-15,2.0428213803914046,53.245129813571396,61.474275383493314,11.588344308240622,77.77284559005422
2023-02-16,-3.0048811790896512,38.25509631113106,52.16725128466489,13.012595498999893,64.00513613222127
2023-02-17,1.5771852932708281,42.29244214561137,49.233178362644225,9.928440401159243,61.89232735939946
2023-02-20,-5.9237869697319985,36.903052006137656,43.2635221519256,11.305685604767428,51.83888083569066
2023-02-21,2.087109507008616,58.40528726329492,58.4409579576426,5.490363799825416,77.09224565864035
2023-02-22,-0.462504953956227,38.399357506632015,50.27930020434955,6.648535702075497,63.53990138906248
2023-02-23,-2.8549378106718475,35.09897714644922,42.57386727275656,6.9420196449602125,52.65715294186343
2023-02-24,-0.44391399515520125,41.63757691861913,43.196767312005356,4.2033688679962244,54.01591577364494
2023-02-27,-2.4247810776458163,35.08282036935465,37.964220539650924,4.3026440717424,45.64989512500677
2023-02-28,-4.249863694995181,39.892404046719015,39.11189743893666,2.1282719774832515,47.266146494751524
2023-03-01,-1.5361285161487206,48.49885554493363,47.61129186354152,0.11433161839166771,61.00857017660759
2023-03-02,1.6580054355616503,37.01024484531991,42.32088735660615,0.0015874507866387544,53.218990033888964
2023-03-03,7.076150547575996,37.115418894326616,39.14130969753252,158745.07866387544,45.63322522696312
2023-03-06,-1.5669103107173823,65.33983682295246,63.25374140746334,158745.07866387544,54.88795313092127
2023-03-07,-2.1556325509666867,37.09186930057703,52.595787469581,158745.07866387544,49.07368208460567
2023-03-08,2.0979790469194466,38.90999541772676,46.912091455700256,158745.07866387544,47.864192147756796
2023-03-09,0.8041398874993657,38.43516159693704,43.0263951454523,158745.07866387544,42.406337581031664
2023-03-10,-0.48170754919974296,35.38645104997461,38.11046484999628,158745.07866387544,37.2541672736048
2023-03-13,6.530708062922243,35.11629511665764,34.81581137885019,158745.07866387544,33.90855493049575
2023-03-14,-1.2899208717736805,61.75946260013205,58.40215046239378,158745.07866387544,47.13629205719904
2023-03-15,0.2070732580156537,36.40859744795198,48.896416436988474,158745.07866387544,42.78963309738988
2023-03-16,-1.9347640997786009,34.89968183811961,41.51179171882707,158745.07866387544,37.30221738017985
2023-03-17,-0.4561391899444123,38.17243761431573,39.57327540595299,158745.07866387544,39.53428089714622
2023-03-20,-2.976511254970654,35.093377313333846,35.69640962339632,158745.07866387544,35.41523391830823
2023-03-21,1.221685571994438,42.166796104905224,40.06274268031535,158745.07866387544,45.47086110189467
2023-03-22,-2.5515692943932624,36.0868537830995,36.8775192451456,158745.07866387544,39.713160290307925
2023-03-24,-1.3478082729650092,40.38525955581995,38.98746174533023,158745.07866387544,44.67458609856257
2023-03-27,0.2945510229756745,36.541744590863956,36.637146588329465,158745.07866387544,41.35378461954645
2023-03-28,-0.471698987813891,34.932084702714306,33.747479803926545,158745.07866387544,36.31021761979572
2023-03-29,-0.6522406757552962,35.107189059713384,32.190684354737506,158745.07866387544,33.25688511842955
2023-03-30,-0.11904763310747021,35.29800301774559,31.479813606433716,158745.07866387544,31.628680142128303
2023-03-31,-1.4397369266377607,34.8980346418128,30.664143602330373,158745.07866387544,29.73301204162759
2023-04-03,0.8423635850671775,36.76375548961697,32.137138490803345,158745.07866387544,32.52721669186748
2023-04-04,-1.1449356767208771,35.438526900855024,31.591729269406073,158745.07866387544,30.586711020724252
2023-04-05,-0.12128564252091824,36.09810040466443,31.956989941113807,158745.07866387544,31.632511190719512
2023-04-06,5.66188939995079,34.89867283246243,30.939581845951423,158745.07866387544,29.736886216804486
2023-04-07,-2.908872925692526,56.25987326113445,51.78411193962813,158745.07866387544,41.796069670581375
2023-04-10,-1.1996105613226125,41.87049908814903,48.67786232759752,158745.07866387544,48.209184264213576
2023-04-11,-0.22728641879728614,36.21129799152965,42.37464238959551,158745.07866387544,43.21357413207621
2023-04-12,2.2499468937714537,34.93901676179584,37.32076229441251,158745.07866387544,37.69828650664965
2023-04-13,0.8163310639160836,38.951893087441526,37.88961558196371,158745.07866387544,35.83238710482244
2023-04-17,-0.13947003655495552,35.40279209334597,34.94304578948211,158745.07866387544,32.75554090939304
2023-04-18,0.08138115894129713,34.904186031646816,32.70043635046667,158745.07866387544,30.485153107408166
2023-04-19,0.42906078462387676,34.87677479870416,31.348967092824342,158745.07866387544,28.941746268026733
2023-04-20,1.241966285978161,35.00816784409108,30.702630841255775,158745.07866387544,28.03170997778352
2023-04-26,-0.5615738785635633,36.12810887150993,31.499773016986268,158745.07866387544,28.14738034665057
2023-04-27,-0.011493592334942649,35.195166329596724,30.98093072060813,158745.07866387544,28.188918109002696
2023-04-28,-1.1909720468231006,34.877795167402105,30.35766299069595,158745.07866387544,27.48172151864714
2023-05-02,-0.9936372593018397,36.193097656641015,31.38000727290546,158745.07866387544,30.043571861221523
2023-05-03,1.0401542970053854,35.80984118990705,31.54452951698981,158745.07866387544,30.698248349624198
2023-05-04,-0.6064158525245944,35.747084337551456,31.571941482553424,158745.07866387544,29.58332413674203
2023-05-05,0.7922679213533114,35.244266514116795,31.072330341664088,158745.07866387544,29.185822314263692
2023-05-08,-4.595098156865136,35.3707797363042,30.92026356212139,158745.07866387544,28.403330395350117
2023-05-09,-2.3356931498103326,50.420840675318814,46.02039398870847,158745.07866387544,56.52730923608375
2023-05-10,-2.2133700346009655,39.55742244887925,43.405601371830386,158745.07866387544,53.54458234183228
2023-05-11,0.3300752012917527,39.11319470193209,41.49331826229811,158745.07866387544,51.0049473969836
2023-05-12,-0.840020212526678,34.94909123266986,36.77147506928265,158745.07866387544,43.19473102039205
2023-05-15,-1.8576385572935419,35.55542738964701,34.41107553958677,158745.07866387544,38.72845005312718
2023-05-16,3.5809452696710777,37.93020202222062,35.325685743437624,158745.07866387544,39.94560937564634
2023-05-17,-2.0305266160745568,44.60096085871802,42.2043732211175,158745.07866387544,40.22337640929912
2023-05-18,-1.4853356704986929,38.48435709308869,40.250223388358414,158745.07866387544,41.78216628318803
2023-05-19,0.4543987046125732,36.878627360666755,37.690738300394685,158745.07866387544,40.0265160963961
2023-05-22,-1.896101264125203,35.026048099300695,34.476470844141005,158745.07866387544,35.43070560799898
2023-05-23,-0.7952328190494922,38.04999286597343,35.47746237594321,158745.07866387544,38.240500787217975
2023-05-24,-0.13315581195126824,35.48863288342297,33.579028476553425,158745.07866387544,35.26617614945657
2023-05-25,0.7962882154893984,34.90220552885618,31.889282218050344,158745.07866387544,32.15352149320495
2023-05-26,-2.1376899520557253,35.37605988775965,31.38733035953661,158745.07866387544,30.308304111791816
2023-05-29,0.8471777959714103,38.847710530480676,34.64561215556516,158745.07866387544,36.99090974406329
2023-05-30,1.422612571595665,35.44526063960719,33.04769504890055,158745.07866387544,33.557778469398556
2023-05-31,-1.2353215469478562,36.52418702456636,33.194099215375985,158745.07866387544,31.857261479844894
2023-06-01,0.639490588584792,36.28778616520965,33.04107902641546,158745.07866387544,32.77921285463353
2023-06-02,0.26525214491311233,35.190540986756496,31.861465769706914,158745.07866387544,30.614066798322796
2023-06-05,3.8328822924062536,34.91972979075476,30.905946190838552,158745.07866387544,29.049917302537345
2023-06-06,-0.3191831627776174,45.86052981732351,41.47896199281434,158745.07866387544,34.80749490934185
2023-06-07,0.979838595822411,34.98998992220058,36.797564901903414,158745.07866387544,32.02171811137482
2023-06-08,-0.7244106153127401,35.646099532333814,34.51131762161797,158745.07866387544,30.37474945933828
2023-06-09,1.8951925415866908,35.389890245918224,32.91521300266414,158745.07866387544,29.99656033595517
2023-06-12,-3.0497916412927704,37.7933704536619,34.38341680798102,158745.07866387544,30.354535627787
2023-06-13,-0.1291155763619816,42.49297299510561,39.73069114545768,158745.07866387544,43.75038786005241
2023-06-14,0.1291155763619808,34.900975191878416,35.62361407731287,158745.07866387544,38.0121345846518
2023-06-15,-1.5604998068890006,34.882185730917634,33.08757067883354,158745.07866387544,33.97161533141222
2023-06-16,-0.6574645642085357,37.074755330303866,33.76314657216089,158745.07866387544,35.5779303660982
2023-06-19,-2.268276034628481,35.30435660147786,32.39414039418429,158745.07866387544,33.154206741872095
2023-06-20,1.2205905679503763,39.31030756144623,35.621762764206636,158745.07866387544,39.31228710886384
2023-06-21,-1.369148904408545,36.084644987662166,34.23225808273326,158745.07866387544,35.45090384472439
2023-06-22,35.00304012200638,36.59213327176936,33.92501688316287,158745.07866387544,35.546443222717684
2023-06-23,-34.396691838347344,276.8021811017825,263.03058125571886,158745.07866387544,193.11814571112316
2023-06-26,4.671539491554171,272.71959686879507,324.35010957685887,158745.07866387544,396.71388699437546
2023-06-27,-0.1924928409584505,50.38755795330421,245.78721320142336,158745.07866387544,312.1605552067131
